kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1415241,2742227,PR_20081012_015655_997_LC16,2008-10-12 01:56:55.997940+00:00,r20081011_231958_sisters_16_quadrep,71.08574486,1,NC,0.464380596,0.768219286,-42.94802407,148.006765,2,,,35.18637288,11.94413559,
1416223,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.448292827,0.520934188,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1416227,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.994883401,0.749443936,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1409664,2690539,PR_20081010_050426_275_LC16,2008-10-10 05:04:26.275880+00:00,r20081010_032919_ChevronRockS_14_transect,54.93746219,1,NC,0.993407458,0.102315845,-43.11883687,148.0434173,1.972,,,35.15216901,11.99173239,
1415066,2741840,PR_20081012_015028_947_LC16,2008-10-12 01:50:28.947752+00:00,r20081011_231958_sisters_16_quadrep,61.81473484,1,NC,0.08103321,0.303173045,-42.949593,148.0068131,2.543,,,35.182,11.9495,
1415514,2742727,PR_20081012_020516_066_LC16,2008-10-12 02:05:16.066924+00:00,r20081011_231958_sisters_16_quadrep,73.87129726,1,NC,0.762127325,0.247154259,-42.94612468,148.0068566,2.02,,,35.19364516,11.93947312,
1410634,2710134,PR_20081010_053735_568_LC16,2008-10-10 05:37:35.568202+00:00,r20081010_032919_ChevronRockS_14_transect,33.77217012,1,NC,0.354865689,0.781041476,-43.1193765,148.045451,1.62,,,35.14551064,11.97762411,
1413069,2737827,PR_20081012_004335_394_LC16,2008-10-12 00:43:35.394992+00:00,r20081011_231958_sisters_16_quadrep,56.41050899,1,NC,0.151726852,0.01681277,-42.95004006,148.0058054,2.298,,,35.17826606,11.94279817,
1407444,2627470,PR_20081010_034734_602_LC16,2008-10-10 03:47:34.602365+00:00,r20081010_032919_ChevronRockS_14_transect,37.49425073,1,NC,0.312604546,0.176370535,-43.11991688,148.0441095,1.83,,,35.14760465,11.98372093,
1414841,2741427,PR_20081012_014335_887_LC16,2008-10-12 01:43:35.887750+00:00,r20081011_231958_sisters_16_quadrep,52.58203112,1,NC,0.173865984,0.213594138,-42.95108482,148.0068644,2.15,,,35.178,11.95645455,
1411297,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.28215094,0.933599372,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1411908,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.348420742,0.678202277,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1409719,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.900029519,0.313554887,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1407471,2627470,PR_20081010_034734_602_LC16,2008-10-10 03:47:34.602365+00:00,r20081010_032919_ChevronRockS_14_transect,37.49425073,1,NC,0.192413657,0.693117886,-43.11991688,148.0441095,1.83,,,35.14760465,11.98372093,
1416373,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.436337696,0.115334293,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1408042,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.852897766,0.986523616,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1409293,2682552,PR_20081010_045235_175_LC16,2008-10-10 04:52:35.175096+00:00,r20081010_032919_ChevronRockS_14_transect,48.7646614,1,NC,0.291400177,0.211173623,-43.12039791,148.0422345,2.003,,,35.15352273,11.98135227,
1414804,2741327,PR_20081012_014155_877_LC16,2008-10-12 01:41:55.877462+00:00,r20081011_231958_sisters_16_quadrep,49.33356364,1,NC,0.059234478,0.619259453,-42.95146833,148.0068768,2.223,,,35.18425424,11.96174576,
1409040,2676399,PR_20081010_044420_102_LC16,2008-10-10 04:44:20.102881+00:00,r20081010_032919_ChevronRockS_14_transect,59.9719504,1,NC,0.862884975,0.833376946,-43.12109286,148.0410895,3.39,,,35.1564,11.9876,
