kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
918743,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,166,BRYS,0.626931024303847,0.616838937589952,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918742,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,166,BRYS,0.25391124667913,0.311984822713594,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918741,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,166,BRYS,0.275115615467874,0.505233547036504,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918740,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,166,BRYS,0.351323428121618,0.479065811853984,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918739,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.540145626291449,0.232696585110559,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918738,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.557414149365345,0.132147062671726,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918737,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.583439929154777,0.274303284050765,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918736,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.674800747810686,0.255920450085045,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918735,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.645085112663584,0.141305769985608,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918734,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.486568926498081,0.0334947010336255,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918733,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.89702843648529,0.176697631819966,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918732,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.450506740135787,0.950085045139343,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918731,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.475991341139427,0.937132016223996,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918730,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.87287218341041,0.0617558550307471,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918729,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.55165797500738,0.136988093680492,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918728,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.398799567056971,0.975533167604344,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918727,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.742497294106071,0.149941122595839,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918726,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,45,MALCB,0.802814129686116,0.184613371712678,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918725,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.405933287415133,0.725369619259453,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918724,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.812850536258979,0.902852283134895,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918723,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.960985929351569,0.925683632081643,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918722,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.0246974318606711,0.297527149025252,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918721,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.0974613795139231,0.733350778490122,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918720,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.275312407753616,0.715360460552139,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918719,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.37198661812457,0.56188669370666,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918718,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.925514119846502,0.592241266518383,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
