kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
920093,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.472941061,0.174800471,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920092,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.097116993,0.053905534,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920091,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.966938896,0.605979327,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920090,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.521745548,0.81028392,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920089,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.005313392,0.899581316,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920088,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.625799469,0.948318723,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920087,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.819000295,0.111605391,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920086,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.623536357,0.438113306,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920085,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.726606317,0.818526757,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920084,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.16810981,0.820554756,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920083,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.392207025,0.575559335,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920082,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.619059333,0.967879105,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920081,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.436042507,0.618016486,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920080,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.246531536,0.730930263,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920079,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.986716521,0.819835143,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920078,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.515694185,0.220266911,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
